Zip_Code,Latitude,Longitude,Radius,City
10128,40.7826039,-73.9506774,1412.1742459657391,Manhattan
10004,40.7038704,-74.0138541,1917.802736972937,Manhattan
10005,40.7064363,-74.0094562,525.3723538705539,Manhattan
10006,40.709329,-74.0131196,511.42389193620374,Manhattan
10007,40.7136487,-74.0087126,700.4771995402727,Manhattan
10001,40.75368539999999,-73.9991637,5691.55379314206,Manhattan
10002,40.7135097,-73.9859414,1422.0435840192872,Manhattan
10003,40.7322535,-73.9874105,1177.1783699895159,Manhattan
10009,40.7275043,-73.9800645,1457.9601718462716,Manhattan
11238,40.6805029,-73.96243270000001,1780.4945299823014,Brooklyn
11239,40.6516509,-73.8727799,1529.764058429214,Brooklyn
11230,40.6190629,-73.96537150000002,1924.4229166067928,Brooklyn
11231,40.6772802,-74.0094471,2299.1305073885846,Brooklyn
11232,40.6560436,-74.0079781,2109.7760504355747,Brooklyn
11233,40.6795939,-73.92128579999999,1862.1532643823055,Brooklyn
11234,40.6007956,-73.9065883,4989.6713453380025,Brooklyn
11235,40.5860069,-73.9418603,2249.8633592455813,Brooklyn
11236,40.63871959999999,-73.8948295,3355.738542394673,Brooklyn
11237,40.7043156,-73.92128579999999,1956.2509227826927,Brooklyn
11379,40.7182124,-73.8801301,2265.883140851856,Queens
11378,40.7224092,-73.9095279,2543.8693948107302,Queens
11375,40.7245678,-73.8457658,2495.215646971998,Queens
11374,40.72557219999999,-73.8624893,1749.463308347715,Queens
11377,40.74133339999999,-73.90364869999999,2562.0072276352053,Queens
11371,40.7766392,-73.87425,2481.1019357232694,Queens
11370,40.7594109,-73.8918897,1390.6405005281,Bronx
11373,40.737975,-73.8801301,2015.622661556675,Queens
11372,40.7527924,-73.8801301,1365.4023238668965,Queens
10170,40.7525629,-73.976024,196.9091211779726,Manhattan
10171,40.7565106,-73.9743893,188.1753280192078,Manhattan
10172,40.7555302,-73.9751038,188.17633979991416,Manhattan
10174,40.7517367,-73.9745547,188.18023728506526,Manhattan
10177,40.7550496,-73.9756191,188.17683577911563,Manhattan
11356,40.7901266,-73.8477874,2584.6179633507522,Queens
10039,40.8288377,-73.9374517,1025.9370294432192,Manhattan
10038,40.7071498,-74.0021019,1176.2949370090405,Manhattan
10035,40.794065,-73.9271644,2167.7534349179473,Manhattan
10034,40.8721452,-73.92128579999999,1944.8239622523693,Manhattan
10037,40.8140369,-73.9374517,880.1206020662515,Manhattan
10036,40.7602619,-73.9932872,2748.173764518053,Manhattan
10031,40.8270209,-73.9506774,1561.959569282663,Manhattan
10030,40.8173411,-73.9433299,802.2634533658463,Manhattan
10033,40.8557765,-73.9447994,2073.518156624222,Manhattan
10032,40.8409822,-73.9447994,2165.4432973384137,Manhattan
11201,40.6986772,-73.9859414,2184.513899215638,Brooklyn
11209,40.6212119,-74.03294989999999,2291.033093991313,Brooklyn
11203,40.6515882,-73.93304289999999,2107.8679232194527,Brooklyn
11205,40.6945036,-73.9565551,1730.3925831148335,Brooklyn
11204,40.6195067,-73.9859414,2029.2217294605705,Brooklyn
11207,40.6655101,-73.8918897,3842.3200290449054,Brooklyn
11206,40.7047738,-73.9418603,1746.4794561498784,Brooklyn
11208,40.6749343,-73.8713099,3311.0778536406187,Brooklyn
11411,40.69300670000001,-73.7389596,1484.787648705894,Queens
11412,40.6963978,-73.762495,2149.7321005067233,Queens
11413,40.6679426,-73.7536695,2512.9991753828886,Queens
11414,40.6616787,-73.8477874,3530.714510749253,Queens
11415,40.7071412,-73.82867329999999,1173.9119620529339,Queens
11416,40.6853768,-73.8492576,1478.5007259115134,Queens
11417,40.6736207,-73.8448469,1734.240240362311,Queens
11418,40.6966538,-73.83308439999999,2112.28993794979,Queens
11419,40.6900246,-73.8213213,1590.5101952542086,Queens
11101,40.7443091,-73.9418603,3293.3362631548393,Queens
11105,40.7787902,-73.9065883,2510.015520085816,Queens
11001,40.720444,-73.706594,2503.78947189276,Queens
11005,40.7568752,-73.71100779999999,841.4021541172966,Queens
11004,40.7430884,-73.7095365,1537.1186893647753,Queens
10065,40.7645239,-73.96243270000001,1226.4076651320236,Manhattan
10069,40.7750791,-73.9932872,906.9127282703436,Manhattan
10199,40.7517769,-73.9965928,637.2053398451363,Manhattan
10309,40.5265593,-74.22380199999999,3949.1519694156937,Staten Island
10308,40.5535039,-74.1504204,2198.2244373767307,Staten Island
10307,40.5070853,-74.2443436,1891.4649960086383,Staten Island
10306,40.5729336,-74.12986839999999,5365.255239026871,Staten Island
10305,40.5944059,-74.0711359,3992.3598016883184,Staten Island
10304,40.6047352,-74.0916944,4071.8749779259592,Staten Island
10303,40.6311444,-74.17390569999999,2816.657175887699,Staten Island
10302,40.6311567,-74.1386767,1670.3497532511365,Staten Island
10301,40.6274394,-74.0946311,3449.8132632217967,Staten Island
11429,40.7078289,-73.7389596,1652.77861428765,Queens
11428,40.7226473,-73.7389596,1572.7406102666343,Queens
11421,40.693029,-73.859549,1614.4450633250538,Queens
11420,40.6764003,-73.8124984,2026.8733545188313,Queens
11423,40.71700730000001,-73.7683784,1881.754712207892,Queens
11422,40.6584068,-73.7389596,3122.7436066781047,Queens
11424,40.7133076,-73.8285897,188.21990378427844,Queens
11427,40.7302787,-73.7442568,2197.3269995667556,Queens
11426,40.7349144,-73.7213063,2017.8497312570223,Queens
10466,40.8887394,-73.8477874,2381.5597236170283,Bronx
10467,40.8723987,-73.8713099,2674.8203214959926,Bronx
10464,40.864318,-73.7977928,3833.4640687776528,Bronx
10465,40.8262186,-73.8242621,4125.0227857185655,Bronx
10462,40.8382522,-73.8566087,2177.721013828483,Bronx
10463,40.8803247,-73.9095279,2381.194828231427,Bronx
10460,40.841618,-73.8801301,2087.035458038032,Bronx
10461,40.8476284,-73.8360251,2181.581772390471,Bronx
10468,40.8687887,-73.8977693,2050.118227854123,Bronx
10469,40.8690303,-73.8477874,2168.0796248664606,Bronx
10119,40.7502013,-73.9931036,247.18854580220713,Manhattan
10115,40.8108356,-73.96371839999999,188.11923075085494,Manhattan
10112,40.7590788,-73.9795135,188.17258607526807,Manhattan
10110,40.7534733,-73.9809635,188.1784625028289,Manhattan
10111,40.7591267,-73.97767689999999,188.17271384199745,Manhattan
11359,40.7908824,-73.7757324,738.4888335621938,Queens
11358,40.76074300000001,-73.7977928,1920.1012482899469,Queens
11357,40.7850656,-73.8124984,2687.9886714131685,Queens
11355,40.7493096,-73.8213213,2127.479908503386,Queens
11354,40.7699016,-73.8272029,2508.137519961051,Queens
10019,40.7686973,-73.9918181,3735.003938704292,Manhattan
10018,40.755322,-73.9932872,1589.743540348786,Manhattan
10013,40.7217861,-74.0094471,1461.7530992539325,Manhattan
10012,40.7250632,-73.9976946,887.8115466112329,Manhattan
10011,40.7464969,-74.0094471,1893.4829766391288,Manhattan
10010,40.7388319,-73.98153370000001,1178.7402584945462,Manhattan
10017,40.7519846,-73.9697795,947.4584619011541,Manhattan
10016,40.74727,-73.9800645,1390.2751153949796,Manhattan
10014,40.7366138,-74.0094471,1353.3423728399691,Manhattan
10008,40.7097781,-74.00982710000001,188.22354452083817,Manhattan
10041,40.7033782,-74.009675,188.23014577010954,Manhattan
10043,40.7042986,-74.0070599,188.22920850911092,Manhattan
10055,40.75896480000001,-73.9741931,188.17279521794848,Manhattan
10060,40.75,-73.99,188.1820468115687,Manhattan
10081,40.71,-74.00999999999999,188.22331563250634,Manhattan
10087,40.75,-73.99,188.1820468115687,Manhattan
10090,45.0380859,7.4450353,32776.1234430549,Manhattan
10104,40.760105,-73.9780442,215.76672330137498,Manhattan
10107,40.7659788,-73.982452,188.16541724065624,Manhattan
10108,40.7545309,-73.981138,188.17737107409326,Manhattan
10113,40.7411773,-73.9987562,188.19115089416215,Manhattan
10116,40.7503406,-73.99489179999999,188.18169533161597,Manhattan
10117,40.7503248,-73.9948738,188.1817116369986,Manhattan
10118,40.7464984,-73.984392,188.185660191258,Manhattan
10120,13.6949292,100.5239867,4726.305957328288,Manhattan
10122,40.7513534,-73.99132639999999,188.1806501723293,Manhattan
10124,40.7545309,-73.981138,188.17737107409326,Manhattan
10126,40.76,-73.97,188.17172684422275,Manhattan
10130,13.6532561,100.5633676,7353.542517004744,Manhattan
10133,40.7746009,-73.980722,188.15665678127573,Manhattan
10138,40.75,-73.99,188.1820468115687,Manhattan
10150,5.409085000000001,100.3175155,966.731461717274,Manhattan
10151,40.7631239,-73.9737712,188.16850276381706,Manhattan
10155,40.7608571,-73.9681265,188.17076966287834,Manhattan
10156,40.751234,-73.99524420000002,188.1807733890739,Manhattan
10157,40.75,-73.99,188.1820468115687,Manhattan
10158,40.7489815,-73.9756262,188.18309783901833,Manhattan
10159,40.7394267,-73.98440719999999,188.19295722295323,Manhattan
10160,13.7192347,100.3810988,9391.320271033626,Manhattan
10163,40.7530826,-73.9747953,188.17886569720142,Manhattan
10164,40.7531392,-73.97489569999999,188.1788072866321,Manhattan
10166,40.7541009,-73.9763266,188.17781483003617,Manhattan
10175,40.7544003,-73.9801334,188.17750585210558,Manhattan
10176,40.7555263,-73.9784116,188.17649485754146,Manhattan
10178,52.5221879,13.4093313,1514.577422849041,Manhattan
10179,52.5121401,13.414046,1375.8482455362737,Manhattan
10185,40.7545309,-73.981138,188.17737107409326,Manhattan
10213,40.7198443,-74.01006389999999,188.2131607085227,Manhattan
10249,52.5239492,13.4411785,1865.2282945326945,Manhattan
10259,40.71,-74.00999999999999,188.22331563250634,Manhattan
10260,13.6741713,100.608395,5127.530472940713,Manhattan
10261,40.71,-74.00999999999999,188.22331563250634,Manhattan
10268,40.7059771,-74.0087537,188.22746516048895,Manhattan
10270,13.60864,100.611156,8228.745348059352,Manhattan
10272,40.7087835,-74.00232799999999,188.22457044303107,New York
10285,40.7135129,-74.0140247,188.2196920109675,Manhattan
10286,40.71,-74.00999999999999,188.22331563250634,Manhattan
11120,13.9077337,100.4958678,11741.734260007817,Queens
11202,40.6924765,-73.9908756,188.24138940461611,Brooklyn
11241,40.6933783,-73.9906685,188.24045936832414,Brooklyn
11242,40.6930848,-73.9907886,188.24076205758263,Brooklyn
11243,40.6855404,-73.97776879999999,188.24857474922987,Brooklyn
11245,40.694407,-73.9852695,188.23939844845628,Brooklyn
11247,40.6800181,-73.9499871,188.25423694767093,Brooklyn
11251,40.6999799,-73.9699924,188.23365079990108,Brooklyn
11252,40.6111989,-74.0278089,413.4634868749238,Brooklyn
11256,40.6634897,-73.8604373,188.2712789575721,Brooklyn
11351,40.7812263,-73.8274797,188.1498177162077,Queens
11352,40.7566825,-73.8288714,188.17515061592863,Queens
11380,40.72,-73.88,188.21300008643473,Queens
11386,40.7564184,-73.82818460000001,188.17542317023933,Queens
11405,40.7053977,-73.7939324,515.847196763445,Queens
11425,40.6920423,-73.7682433,663.0354081403777,Queens
11431,40.7054885,-73.780075,188.22796912670145,Queens
11499,40.69,-73.81,188.2439433954071,Queens
11690,40.6,-73.75999999999999,188.3367132329589,Queens
11695,40.56,-73.89,188.37791519028428,Queens
91367,34.1785255,-118.597305,5968.3791292295655,Los Angeles
90291,33.9962144,-118.4688776,3005.98932552773,Los Angeles
90293,33.9508728,-118.4455164,3880.478218072508,Los Angeles
90292,33.9684276,-118.4571974,2953.936152827211,Los Angeles
91316,34.1583323,-118.5155901,3807.8653004252883,Los Angeles
91311,34.2710376,-118.61481,8280.035896573489,Los Angeles
90035,34.050751,-118.3841777,2265.45547479591,Los Angeles
90034,34.0324632,-118.395863,3378.815560038923,Los Angeles
90037,34.002058,-118.2818967,2116.0925307895136,Los Angeles
90031,34.081032,-118.2117257,3575.5254559779733,Los Angeles
90039,34.1103407,-118.2585096,4732.975439599842,Los Angeles
90008,34.0083231,-118.3491169,2992.0647504664867,Los Angeles
90004,34.0748887,-118.3082034,2689.8872846193003,Los Angeles
90005,34.0578814,-118.3096648,2672.568415256941,Los Angeles
90006,34.0470832,-118.2965121,1892.0613085018078,Los Angeles
90007,34.0295114,-118.2848199,2356.9087455100703,Los Angeles
90001,33.9697897,-118.2468148,2769.880066478047,Los Angeles
90002,33.9511133,-118.2497386,2175.087787776884,Los Angeles
90003,33.9657994,-118.2731269,3287.3801164826996,Los Angeles
91504,34.2053511,-118.3286614,2909.4583731364114,Los Angeles
91040,34.2864053,-118.3111262,7642.927758707596,Los Angeles
90710,33.7957752,-118.2965121,2673.66893583989,Los Angeles
90089,34.0220127,-118.2892046,5064.396631780633,Los Angeles
91307,34.2124444,-118.6848112,6877.397006899853,Los Angeles
91344,34.2801972,-118.4980744,5880.790020822288,Los Angeles
91345,34.264995,-118.4571974,2707.810532542665,Los Angeles
91340,34.2913046,-118.4338345,3011.7980823540197,Los Angeles
91342,34.3023759,-118.3695699,13164.44958188097,Los Angeles
91343,34.2386799,-118.4805569,3123.588482745905,Los Angeles
90036,34.0664817,-118.3520389,2086.8832778927026,Los Angeles
90247,33.8863314,-118.2935891,2831.6993501943766,Los Angeles
91411,34.1799855,-118.4601175,2097.5717055028886,Los Angeles
91436,34.1540054,-118.4922355,3941.2748015483257,Los Angeles
91371,34.1847736,-118.5827161,956.8759425844049,Los Angeles
91608,34.13610070000001,-118.3519973,194.71609302155701,Los Angeles
91605,34.208195,-118.3987842,3186.601116535978,Los Angeles
91604,34.1366259,-118.3987842,3888.052046762712,Los Angeles
91607,34.167305,-118.3987842,2018.9202153538636,Los Angeles
91606,34.1873985,-118.3900204,3066.324512438013,Los Angeles
91601,34.1658804,-118.3637264,2342.900715916933,Los Angeles
91602,34.1487141,-118.3608046,2657.3190483036874,Los Angeles
90402,34.0352816,-118.5068325,2512.8090456153404,Los Angeles
90068,34.1235157,-118.3286614,10738.344341960266,Los Angeles
90069,34.0931603,-118.3783347,2088.226415713356,Los Angeles
90062,34.0031792,-118.3082034,1851.684227507567,Los Angeles
90063,34.0440239,-118.1854042,2676.499657032646,Los Angeles
90061,33.9196443,-118.2731269,2394.467094744929,Los Angeles
90066,34.0050173,-118.4338345,3695.9491396154044,Los Angeles
90067,34.0571327,-118.4148498,1092.579770895584,Los Angeles
90064,34.0386656,-118.4221519,3519.029108687572,Los Angeles
90065,34.10885,-118.2234229,4062.2152306476023,Los Angeles
90248,33.8658064,-118.2935891,4869.010454194292,Los Angeles
91326,34.2894584,-118.5622893,5906.461966626921,Los Angeles
91324,34.2413938,-118.5506158,3239.2963905058286,Los Angeles
91325,34.2400436,-118.5155901,3285.401642265328,Los Angeles
90013,34.0445905,-118.2405557,1473.6561998230704,Los Angeles
90012,34.0653347,-118.243891,3158.476170865605,Los Angeles
90011,34.007889,-118.2585096,2879.1347240660853,Los Angeles
90010,34.0625448,-118.3089341,2531.217303199162,Los Angeles
90017,34.0543797,-118.2672801,1329.856017667493,Los Angeles
90016,34.0255188,-118.3520389,3262.7481447179016,Los Angeles
90015,34.0390107,-118.2672801,2164.439738339007,Los Angeles
90014,34.0434783,-118.2519314,835.2913778534236,Los Angeles
91364,34.1544724,-118.5914696,4013.109405406066,Los Angeles
90028,34.1012181,-118.325739,1903.0776487037008,Los Angeles
90095,34.070264,-118.4440562,923.055116806969,Los Angeles
90094,33.97448060000001,-118.4177707,2218.0077202412485,Los Angeles
91042,34.296676,-118.2292712,11886.847449667712,Los Angeles
91352,34.23015670000001,-118.3520389,7953.591076482188,Los Angeles
91356,34.1662848,-118.5447787,3771.157288388907,Los Angeles
91406,34.1985119,-118.4980744,3665.4583475144364,Los Angeles
91402,34.2252697,-118.442596,3286.891142580094,Los Angeles
90041,34.13224690000001,-118.2117257,2978.473488864037,Los Angeles
90042,34.1175895,-118.188329,3300.5965831447356,Los Angeles
90043,33.9903827,-118.3286614,2795.500174700417,Los Angeles
90044,33.9478802,-118.2935891,4263.981896003825,Los Angeles
90045,33.9516114,-118.3875775,4752.178929842289,Los Angeles
90046,34.1147313,-118.3637264,3682.6467042078475,Los Angeles
90047,33.9519253,-118.3082034,4195.7919699880995,Los Angeles
90048,34.0741548,-118.3724915,2063.4068416994446,Los Angeles
90049,34.0963058,-118.4980744,6140.074464054699,Los Angeles
90019,34.0489277,-118.3403506,3238.0752113264134,Los Angeles
90018,34.0309972,-118.319894,2179.6791755866393,Los Angeles
91423,34.1482691,-118.4338345,2914.27000562656,Los Angeles
91303,34.1989453,-118.597305,2039.1713463095243,Los Angeles
91304,34.2249609,-118.6556478,5206.190705131645,Los Angeles
91306,34.2048586,-118.5739621,2846.1856742160553,Los Angeles
90079,34.0405313,-118.2554032,194.80548740111064,Los Angeles
90071,34.052996,-118.2548551,588.674905448627,Los Angeles
90077,34.1014861,-118.4571974,4295.802718496025,Los Angeles
90059,33.9287591,-118.2468148,2831.6716029953145,Los Angeles
91331,34.2570374,-118.4279933,4812.747429516633,Los Angeles
91330,34.2489458,-118.5258067,1094.5663840818854,Los Angeles
91335,34.2035088,-118.5389414,3034.486897066774,Los Angeles
90026,34.0796167,-118.2585096,3201.996758991117,Los Angeles
90027,34.1220545,-118.2935891,4481.649362298763,Los Angeles
90024,34.0631451,-118.4367551,2829.7917412526103,Los Angeles
90025,34.0448583,-118.4484367,2970.301344272805,Los Angeles
90023,34.0224471,-118.2000277,3360.2072782453292,Los Angeles
90020,34.0655627,-118.3096648,2517.8320914244932,Los Angeles
90021,34.0309258,-118.2380432,2082.833281836587,Los Angeles
90029,34.0880507,-118.2965121,1714.1784614366782,Los Angeles
90272,34.0845245,-118.5447787,7295.531939901639,Los Angeles
90732,33.7349075,-118.3140488,3909.0403073093125,Los Angeles
90731,33.7241323,-118.2643567,6800.23473749066,Los Angeles
90230,33.9933257,-118.3987842,3266.2000630969646,Los Angeles
91405,34.2037124,-118.4571974,2764.958597160785,Los Angeles
91403,34.1423899,-118.4571974,3065.3266674119045,Los Angeles
91401,34.1789379,-118.4338345,2391.857700143896,Los Angeles
90033,34.0502898,-118.2117257,2446.5658894208373,Los Angeles
90032,34.0795169,-118.1766294,3172.2137690876743,Los Angeles
90038,34.0895186,-118.3315838,1812.6418791259036,Los Angeles
90057,34.06170609999999,-118.2789735,1422.4948676245494,Los Angeles
90052,33.9788726,-118.2592405,457.52694827169216,Los Angeles
90058,34.00637469999999,-118.2234229,5038.405671162744,Los Angeles
90744,33.7857948,-118.2643567,4732.8663629120365,Los Angeles
90501,33.8291867,-118.3169714,3524.229498580342,Los Angeles
90502,33.8331717,-118.2906661,2872.4706398708922,Los Angeles
90009,33.9532336,-118.3869165,194.8871071279792,Los Angeles
90030,34.06,-118.24,194.78732964416383,Los Angeles
90050,34.1206108,-118.2036321,194.7306011097201,Los Angeles
90051,33.95,-118.25,194.8901185574478,Los Angeles
90053,34.049987,-118.2399854,194.79669506959667,Los Angeles
90054,34.06,-118.24,194.78732964416383,Los Angeles
90055,34.038371,-118.2584017,194.80755761042798,Los Angeles
90060,34.06,-118.24,194.78732964416383,Los Angeles
90070,34.0598902,-118.3101649,194.7874323525888,Los Angeles
90072,34.0965275,-118.3092914,194.75314954923084,Los Angeles
90074,34.0499441,-118.2598191,194.7967351892658,Los Angeles
90075,34.059975,-118.3100196,194.7873530293864,Los Angeles
90076,34.05998090000001,-118.3099973,194.78734750949147,Los Angeles
90078,34.0993907,-118.3310632,194.7504693564449,Los Angeles
90080,33.95,-118.38,194.8901185574478,Los Angeles
90081,34.0534148,-118.2515306,194.79348915403938,Los Angeles
90082,33.9999897,-118.2798042,194.84343242820322,Los Angeles
90083,33.95,-118.4,194.8901185589462,Los Angeles
90084,34.05,-118.26,194.7966829100009,Los Angeles
90086,34.06,-118.24,194.78732964416383,Los Angeles
90087,34.06,-118.24,194.78732964416383,Los Angeles
90088,34.05,-118.26,194.7966829100009,Los Angeles
90093,34.1,-118.33,194.74989898184307,Los Angeles
90099,34.06,-118.24,194.78732964416383,Los Angeles
90140,65.0026747,25.4936433,1099.6370557295281,Los Angeles
90189,34.0599302,-118.249786,194.7873949355204,Los Angeles
90213,34.06948940000001,-118.3997725,194.77845232713688,Los Angeles
90294,33.99,-118.46,194.85276549228607,Los Angeles
90295,33.979998,-118.4499975,194.8621082775681,Los Angeles
90733,33.7367479,-118.2805078,195.08877968609494,Los Angeles
90734,33.7358333,-118.2922222,195.08962996210795,Los Angeles
90748,33.7830597,-118.2626012,195.0457054551929,Los Angeles
91041,34.27,-118.3,194.59050576361773,Los Angeles
91043,34.2499923,-118.2899871,194.6092913465308,Los Angeles
91305,34.1998644,-118.599807,194.65632665076015,Los Angeles
91308,4.4596004,118.58404,31715.663535227504,Los Angeles
91309,34.22000000000001,-118.6,194.63743856959712,Los Angeles
91313,34.26,-118.6,194.59989581140596,Los Angeles
91327,34.27,-118.54,194.59050576510714,Los Angeles
91328,34.24,-118.54,194.61867068189358,Los Angeles
91333,34.26,-118.43,194.59989581289562,Los Angeles
91334,34.26,-118.42,194.59989581140596,Los Angeles
91337,34.2,-118.54,194.6561994771671,Los Angeles
91346,34.27,-118.47,194.59050576361773,Los Angeles
91353,34.2198315,-118.3700167,194.63759666090243,Los Angeles
91357,34.17,-118.55,194.68432772198796,Los Angeles
91365,34.1693503,-118.6095343,194.684936713318,Los Angeles
91392,34.31,-118.45,194.5529281613542,Los Angeles
91393,34.1599999,-118.28,194.69370039772002,Los Angeles
91394,34.26,-118.52,194.59989581140596,Los Angeles
91395,34.26,-118.47,194.59989581140596,Los Angeles
91396,34.21,-118.57,194.64681989644808,Los Angeles
91404,34.1826777,-118.4486457,194.67244292725007,Los Angeles
91407,34.1826777,-118.4486457,194.67244292725007,Los Angeles
91408,34.1826777,-118.4486457,194.67244292725007,Los Angeles
91409,34.2011137,-118.475058,194.65515495896125,Los Angeles
91410,34.2,-118.47,194.65619947567572,Los Angeles
91412,34.22000000000001,-118.45,194.63743856959712,Los Angeles
91413,34.1599999,-118.46,194.6937003992125,Los Angeles
91416,34.18,-118.52,194.6749533898805,Los Angeles
91426,34.1599833,-118.5000085,194.69371595475022,Los Angeles
91470,34.2,-118.47,194.65619947567572,Los Angeles
91482,34.2,-118.47,194.65619947567572,Los Angeles
91499,34.2,-118.47,194.65619947567572,Los Angeles
91603,34.1680073,-118.3781269,194.6861955366466,Los Angeles
91609,34.1893,-118.3878446,194.66623368963855,Los Angeles
91610,34.15999480000001,-118.3798111,194.69370517729,Los Angeles
91614,34.15,-118.4,194.70307113543905,Los Angeles
